"","GEO","Sex","Age","Degree","VALUE","Year","LFS"
"1","Newfoundland and Labrador","Both sexes","15 years and over","Total, all education levels",51.4,"2019","Employment rate"
"2","Prince Edward Island","Both sexes","15 years and over","Total, all education levels",60.7,"2019","Employment rate"
"3","Nova Scotia","Both sexes","15 years and over","Total, all education levels",57.7,"2019","Employment rate"
"4","New Brunswick","Both sexes","15 years and over","Total, all education levels",56.5,"2019","Employment rate"
"5","Quebec","Both sexes","15 years and over","Total, all education levels",61.5,"2019","Employment rate"
"6","Ontario","Both sexes","15 years and over","Total, all education levels",61.4,"2019","Employment rate"
"7","Manitoba","Both sexes","15 years and over","Total, all education levels",63,"2019","Employment rate"
"8","Saskatchewan","Both sexes","15 years and over","Total, all education levels",65.2,"2019","Employment rate"
"9","Alberta","Both sexes","15 years and over","Total, all education levels",66.5,"2019","Employment rate"
"10","British Columbia","Both sexes","15 years and over","Total, all education levels",62.5,"2019","Employment rate"
